   103 	0.384000 	0.257000 	0.211000 	0.000000 	0.148000
   104 	0.412000 	0.244000 	0.214000 	0.000000 	0.130000
   105 	0.402000 	0.226000 	0.240000 	0.000000 	0.132000
   106 	0.413000 	0.260000 	0.209000 	0.000000 	0.118000
   107 	0.401000 	0.257000 	0.215000 	0.000000 	0.127000
   108 	0.392000 	0.261000 	0.230000 	0.000000 	0.117000
   109 	0.418000 	0.239000 	0.215000 	0.000000 	0.128000
   110 	0.393000 	0.242000 	0.247000 	0.000000 	0.118000
   111 	0.424000 	0.228000 	0.231000 	0.000000 	0.117000
   112 	0.428000 	0.237000 	0.215000 	0.000000 	0.120000
   113 	0.413000 	0.255000 	0.226000 	0.000000 	0.106000
   114 	0.406000 	0.259000 	0.224000 	0.000000 	0.111000
   115 	0.393000 	0.254000 	0.237000 	0.000000 	0.116000
   116 	0.398000 	0.247000 	0.240000 	0.000000 	0.115000
   117 	0.409000 	0.244000 	0.236000 	0.000000 	0.111000
   118 	0.432000 	0.219000 	0.245000 	0.000000 	0.104000
   119 	0.425000 	0.237000 	0.231000 	0.000000 	0.107000
   120 	0.431000 	0.248000 	0.221000 	0.000000 	0.100000
   121 	0.396000 	0.247000 	0.237000 	0.000000 	0.120000
   122 	0.420000 	0.251000 	0.209000 	0.000000 	0.120000
   123 	0.396000 	0.237000 	0.238000 	0.000000 	0.129000
   124 	0.403000 	0.240000 	0.236000 	0.000000 	0.121000
