    74 	0.410000 	0.114000 	0.104000 	0.000000 	0.372000
    75 	0.418000 	0.112000 	0.099000 	0.000000 	0.371000
    76 	0.402000 	0.112000 	0.102000 	0.000000 	0.384000
    77 	0.399000 	0.111000 	0.106000 	0.000000 	0.384000
    78 	0.405000 	0.100000 	0.101000 	0.000000 	0.394000
    79 	0.394000 	0.117000 	0.098000 	0.000000 	0.391000
    80 	0.389000 	0.118000 	0.105000 	0.000000 	0.388000
    81 	0.398000 	0.120000 	0.105000 	0.000000 	0.377000
    82 	0.398000 	0.125000 	0.110000 	0.000000 	0.367000
    83 	0.406000 	0.114000 	0.117000 	0.000000 	0.363000
    84 	0.407000 	0.122000 	0.107000 	0.000000 	0.364000
    85 	0.414000 	0.115000 	0.104000 	0.000000 	0.367000
    86 	0.399000 	0.115000 	0.109000 	0.000000 	0.377000
    87 	0.417000 	0.111000 	0.096000 	0.000000 	0.376000
    88 	0.403000 	0.115000 	0.108000 	0.000000 	0.374000
    89 	0.412000 	0.110000 	0.106000 	0.000000 	0.372000
    90 	0.416000 	0.112000 	0.099000 	0.000000 	0.373000
    91 	0.398000 	0.110000 	0.107000 	0.000000 	0.385000
    92 	0.397000 	0.113000 	0.106000 	0.000000 	0.384000
    93 	0.401000 	0.119000 	0.108000 	0.000000 	0.372000
    94 	0.405000 	0.111000 	0.107000 	0.000000 	0.377000
    95 	0.399000 	0.115000 	0.109000 	0.000000 	0.377000
    96 	0.406000 	0.124000 	0.107000 	0.000000 	0.363000
    97 	0.406000 	0.117000 	0.107000 	0.000000 	0.370000
    98 	0.406000 	0.112000 	0.098000 	0.000000 	0.384000
    99 	0.399000 	0.112000 	0.103000 	0.000000 	0.386000
   100 	0.409000 	0.110000 	0.093000 	0.000000 	0.388000
   101 	0.406000 	0.120000 	0.108000 	0.000000 	0.366000
   102 	0.416000 	0.121000 	0.120000 	0.000000 	0.343000
   103 	0.427000 	0.116000 	0.107000 	0.000000 	0.350000
   104 	0.423000 	0.127000 	0.110000 	0.000000 	0.340000
   105 	0.433000 	0.110000 	0.122000 	0.000000 	0.335000
   106 	0.449000 	0.105000 	0.100000 	0.000000 	0.346000
   107 	0.441000 	0.109000 	0.090000 	0.000000 	0.360000
   108 	0.428000 	0.107000 	0.099000 	0.000000 	0.366000
   109 	0.425000 	0.114000 	0.100000 	0.000000 	0.361000
   110 	0.410000 	0.119000 	0.110000 	0.000000 	0.361000
   111 	0.415000 	0.125000 	0.111000 	0.000000 	0.349000
   112 	0.411000 	0.112000 	0.114000 	0.000000 	0.363000
   113 	0.410000 	0.119000 	0.106000 	0.000000 	0.365000
   114 	0.399000 	0.124000 	0.107000 	0.000000 	0.370000
   115 	0.394000 	0.111000 	0.125000 	0.000000 	0.370000
   116 	0.408000 	0.104000 	0.112000 	0.000000 	0.376000
   117 	0.423000 	0.114000 	0.101000 	0.000000 	0.362000
   118 	0.416000 	0.108000 	0.105000 	0.000000 	0.371000
   119 	0.413000 	0.104000 	0.109000 	0.000000 	0.374000
   120 	0.416000 	0.118000 	0.102000 	0.000000 	0.364000
   121 	0.433000 	0.114000 	0.107000 	0.000000 	0.346000
   122 	0.425000 	0.110000 	0.109000 	0.000000 	0.356000
   123 	0.415000 	0.108000 	0.103000 	0.000000 	0.374000
   124 	0.408000 	0.119000 	0.099000 	0.000000 	0.374000
