    83 	0.323000 	0.290000 	0.290000 	0.000000 	0.097000
    84 	0.342000 	0.287000 	0.288000 	0.000000 	0.083000
    85 	0.328000 	0.288000 	0.298000 	0.000000 	0.086000
    86 	0.333000 	0.296000 	0.303000 	0.000000 	0.068000
    87 	0.341000 	0.309000 	0.293000 	0.000000 	0.057000
    88 	0.337000 	0.311000 	0.295000 	0.000000 	0.057000
    89 	0.338000 	0.298000 	0.306000 	0.000000 	0.058000
    90 	0.319000 	0.311000 	0.288000 	0.000000 	0.082000
    91 	0.313000 	0.308000 	0.307000 	0.000000 	0.072000
    92 	0.320000 	0.309000 	0.297000 	0.000000 	0.074000
    93 	0.339000 	0.278000 	0.317000 	0.000000 	0.066000
    94 	0.337000 	0.289000 	0.302000 	0.000000 	0.072000
    95 	0.328000 	0.298000 	0.291000 	0.000000 	0.083000
    96 	0.316000 	0.291000 	0.319000 	0.000000 	0.074000
    97 	0.330000 	0.272000 	0.317000 	0.000000 	0.081000
    98 	0.336000 	0.296000 	0.305000 	0.000000 	0.063000
    99 	0.349000 	0.289000 	0.294000 	0.000000 	0.068000
   100 	0.358000 	0.312000 	0.269000 	0.000000 	0.061000
   101 	0.334000 	0.321000 	0.274000 	0.000000 	0.071000
   102 	0.329000 	0.307000 	0.293000 	0.000000 	0.071000
   103 	0.325000 	0.290000 	0.306000 	0.000000 	0.079000
   104 	0.322000 	0.291000 	0.314000 	0.000000 	0.073000
   105 	0.324000 	0.307000 	0.305000 	0.000000 	0.064000
   106 	0.339000 	0.295000 	0.297000 	0.000000 	0.069000
   107 	0.349000 	0.307000 	0.278000 	0.000000 	0.066000
   108 	0.333000 	0.308000 	0.284000 	0.000000 	0.075000
   109 	0.344000 	0.295000 	0.278000 	0.000000 	0.083000
   110 	0.332000 	0.315000 	0.285000 	0.000000 	0.068000
   111 	0.320000 	0.292000 	0.307000 	0.000000 	0.081000
   112 	0.328000 	0.302000 	0.280000 	0.000000 	0.090000
   113 	0.330000 	0.304000 	0.294000 	0.000000 	0.072000
   114 	0.331000 	0.317000 	0.285000 	0.000000 	0.067000
   115 	0.324000 	0.318000 	0.295000 	0.000000 	0.063000
   116 	0.318000 	0.317000 	0.299000 	0.000000 	0.066000
   117 	0.323000 	0.303000 	0.296000 	0.000000 	0.078000
   118 	0.315000 	0.325000 	0.292000 	0.000000 	0.068000
   119 	0.331000 	0.305000 	0.297000 	0.000000 	0.067000
   120 	0.347000 	0.286000 	0.300000 	0.000000 	0.067000
   121 	0.338000 	0.294000 	0.296000 	0.000000 	0.072000
   122 	0.327000 	0.290000 	0.325000 	0.000000 	0.058000
   123 	0.320000 	0.310000 	0.292000 	0.000000 	0.078000
   124 	0.317000 	0.295000 	0.309000 	0.000000 	0.079000
