    69 	0.296000 	0.306000 	0.333000 	0.000000 	0.065000
    70 	0.311000 	0.307000 	0.321000 	0.000000 	0.061000
    71 	0.310000 	0.311000 	0.324000 	0.000000 	0.055000
    72 	0.296000 	0.307000 	0.337000 	0.000000 	0.060000
    73 	0.322000 	0.299000 	0.314000 	0.000000 	0.065000
    74 	0.291000 	0.308000 	0.337000 	0.000000 	0.064000
    75 	0.280000 	0.274000 	0.367000 	0.000000 	0.079000
    76 	0.296000 	0.316000 	0.318000 	0.000000 	0.070000
    77 	0.269000 	0.313000 	0.347000 	0.000000 	0.071000
    78 	0.325000 	0.302000 	0.310000 	0.000000 	0.063000
    79 	0.283000 	0.316000 	0.329000 	0.000000 	0.072000
    80 	0.297000 	0.308000 	0.337000 	0.000000 	0.058000
    81 	0.303000 	0.276000 	0.363000 	0.000000 	0.058000
    82 	0.320000 	0.298000 	0.311000 	0.000000 	0.071000
    83 	0.313000 	0.311000 	0.320000 	0.000000 	0.056000
    84 	0.325000 	0.285000 	0.333000 	0.000000 	0.057000
    85 	0.301000 	0.295000 	0.335000 	0.000000 	0.069000
    86 	0.320000 	0.312000 	0.298000 	0.000000 	0.070000
    87 	0.303000 	0.311000 	0.312000 	0.000000 	0.074000
    88 	0.319000 	0.303000 	0.304000 	0.000000 	0.074000
    89 	0.310000 	0.297000 	0.332000 	0.000000 	0.061000
    90 	0.311000 	0.293000 	0.337000 	0.000000 	0.059000
    91 	0.283000 	0.326000 	0.320000 	0.000000 	0.071000
    92 	0.276000 	0.282000 	0.362000 	0.000000 	0.080000
    93 	0.284000 	0.305000 	0.338000 	0.000000 	0.073000
    94 	0.274000 	0.324000 	0.331000 	0.000000 	0.071000
    95 	0.287000 	0.297000 	0.338000 	0.000000 	0.078000
    96 	0.285000 	0.288000 	0.352000 	0.000000 	0.075000
    97 	0.281000 	0.296000 	0.361000 	0.000000 	0.062000
    98 	0.297000 	0.280000 	0.355000 	0.000000 	0.068000
    99 	0.292000 	0.287000 	0.347000 	0.000000 	0.074000
   100 	0.285000 	0.318000 	0.338000 	0.000000 	0.059000
   101 	0.313000 	0.286000 	0.336000 	0.000000 	0.065000
   102 	0.311000 	0.312000 	0.329000 	0.000000 	0.048000
   103 	0.316000 	0.296000 	0.306000 	0.000000 	0.082000
   104 	0.317000 	0.301000 	0.306000 	0.000000 	0.076000
   105 	0.310000 	0.318000 	0.315000 	0.000000 	0.057000
   106 	0.306000 	0.304000 	0.329000 	0.000000 	0.061000
   107 	0.306000 	0.321000 	0.310000 	0.000000 	0.063000
   108 	0.314000 	0.287000 	0.328000 	0.000000 	0.071000
   109 	0.314000 	0.302000 	0.311000 	0.000000 	0.073000
   110 	0.319000 	0.315000 	0.303000 	0.000000 	0.063000
   111 	0.318000 	0.302000 	0.318000 	0.000000 	0.062000
   112 	0.312000 	0.304000 	0.309000 	0.000000 	0.075000
   113 	0.285000 	0.285000 	0.348000 	0.000000 	0.082000
   114 	0.306000 	0.282000 	0.332000 	0.000000 	0.080000
   115 	0.296000 	0.301000 	0.331000 	0.000000 	0.072000
   116 	0.286000 	0.303000 	0.334000 	0.000000 	0.077000
   117 	0.288000 	0.274000 	0.352000 	0.000000 	0.086000
   118 	0.307000 	0.304000 	0.329000 	0.000000 	0.060000
   119 	0.288000 	0.316000 	0.328000 	0.000000 	0.068000
   120 	0.300000 	0.309000 	0.322000 	0.000000 	0.069000
   121 	0.293000 	0.333000 	0.307000 	0.000000 	0.067000
   122 	0.301000 	0.315000 	0.319000 	0.000000 	0.065000
   123 	0.309000 	0.314000 	0.311000 	0.000000 	0.066000
   124 	0.315000 	0.289000 	0.334000 	0.000000 	0.062000
