    92 	0.163000 	0.085000 	0.091000 	0.000000 	0.661000
    93 	0.163000 	0.083000 	0.094000 	0.000000 	0.660000
    94 	0.163000 	0.082000 	0.097000 	0.000000 	0.658000
    95 	0.161000 	0.087000 	0.096000 	0.000000 	0.656000
    96 	0.161000 	0.082000 	0.100000 	0.000000 	0.657000
    97 	0.161000 	0.084000 	0.096000 	0.000000 	0.659000
    98 	0.165000 	0.083000 	0.089000 	0.000000 	0.663000
    99 	0.167000 	0.082000 	0.091000 	0.000000 	0.660000
   100 	0.170000 	0.083000 	0.095000 	0.000000 	0.652000
   101 	0.171000 	0.087000 	0.092000 	0.000000 	0.650000
   102 	0.170000 	0.084000 	0.092000 	0.000000 	0.654000
   103 	0.167000 	0.085000 	0.095000 	0.000000 	0.653000
   104 	0.162000 	0.087000 	0.095000 	0.000000 	0.656000
   105 	0.164000 	0.087000 	0.098000 	0.000000 	0.651000
   106 	0.161000 	0.085000 	0.101000 	0.000000 	0.653000
   107 	0.161000 	0.084000 	0.095000 	0.000000 	0.660000
   108 	0.160000 	0.082000 	0.097000 	0.000000 	0.661000
   109 	0.163000 	0.085000 	0.091000 	0.000000 	0.661000
   110 	0.162000 	0.084000 	0.095000 	0.000000 	0.659000
   111 	0.161000 	0.081000 	0.094000 	0.000000 	0.664000
   112 	0.159000 	0.088000 	0.089000 	0.000000 	0.664000
   113 	0.159000 	0.088000 	0.095000 	0.000000 	0.658000
   114 	0.157000 	0.089000 	0.096000 	0.000000 	0.658000
   115 	0.159000 	0.085000 	0.101000 	0.000000 	0.655000
   116 	0.153000 	0.087000 	0.100000 	0.000000 	0.660000
   117 	0.153000 	0.089000 	0.095000 	0.000000 	0.663000
   118 	0.155000 	0.087000 	0.099000 	0.000000 	0.659000
   119 	0.156000 	0.084000 	0.100000 	0.000000 	0.660000
   120 	0.155000 	0.088000 	0.098000 	0.000000 	0.659000
   121 	0.160000 	0.086000 	0.094000 	0.000000 	0.660000
   122 	0.164000 	0.086000 	0.093000 	0.000000 	0.657000
   123 	0.165000 	0.085000 	0.097000 	0.000000 	0.653000
   124 	0.164000 	0.085000 	0.095000 	0.000000 	0.656000
