    70 	0.474000 	0.137000 	0.145000 	0.000000 	0.244000
    71 	0.469000 	0.148000 	0.149000 	0.000000 	0.234000
    72 	0.469000 	0.155000 	0.145000 	0.000000 	0.231000
    73 	0.462000 	0.147000 	0.159000 	0.000000 	0.232000
    74 	0.461000 	0.160000 	0.154000 	0.000000 	0.225000
    75 	0.471000 	0.140000 	0.157000 	0.000000 	0.232000
    76 	0.488000 	0.144000 	0.147000 	0.000000 	0.221000
    77 	0.484000 	0.142000 	0.151000 	0.000000 	0.223000
    78 	0.467000 	0.142000 	0.160000 	0.000000 	0.231000
    79 	0.488000 	0.130000 	0.151000 	0.000000 	0.231000
    80 	0.465000 	0.140000 	0.159000 	0.000000 	0.236000
    81 	0.463000 	0.150000 	0.159000 	0.000000 	0.228000
    82 	0.476000 	0.153000 	0.151000 	0.000000 	0.220000
    83 	0.458000 	0.146000 	0.161000 	0.000000 	0.235000
    84 	0.470000 	0.151000 	0.152000 	0.000000 	0.227000
    85 	0.467000 	0.150000 	0.150000 	0.000000 	0.233000
    86 	0.456000 	0.145000 	0.160000 	0.000000 	0.239000
    87 	0.463000 	0.139000 	0.168000 	0.000000 	0.230000
    88 	0.477000 	0.131000 	0.167000 	0.000000 	0.225000
    89 	0.477000 	0.142000 	0.156000 	0.000000 	0.225000
    90 	0.478000 	0.131000 	0.152000 	0.000000 	0.239000
    91 	0.474000 	0.142000 	0.166000 	0.000000 	0.218000
    92 	0.467000 	0.143000 	0.162000 	0.000000 	0.228000
    93 	0.467000 	0.147000 	0.141000 	0.000000 	0.245000
    94 	0.460000 	0.140000 	0.154000 	0.000000 	0.246000
    95 	0.452000 	0.145000 	0.159000 	0.000000 	0.244000
    96 	0.453000 	0.144000 	0.158000 	0.000000 	0.245000
    97 	0.453000 	0.147000 	0.154000 	0.000000 	0.246000
    98 	0.445000 	0.142000 	0.157000 	0.000000 	0.256000
    99 	0.452000 	0.140000 	0.146000 	0.000000 	0.262000
   100 	0.457000 	0.154000 	0.143000 	0.000000 	0.246000
   101 	0.453000 	0.164000 	0.134000 	0.000000 	0.249000
   102 	0.445000 	0.155000 	0.156000 	0.000000 	0.244000
   103 	0.452000 	0.157000 	0.144000 	0.000000 	0.247000
   104 	0.445000 	0.153000 	0.149000 	0.000000 	0.253000
   105 	0.443000 	0.144000 	0.166000 	0.000000 	0.247000
   106 	0.475000 	0.125000 	0.142000 	0.000000 	0.258000
   107 	0.458000 	0.125000 	0.147000 	0.000000 	0.270000
   108 	0.463000 	0.142000 	0.142000 	0.000000 	0.253000
   109 	0.448000 	0.140000 	0.158000 	0.000000 	0.254000
   110 	0.462000 	0.148000 	0.146000 	0.000000 	0.244000
   111 	0.453000 	0.149000 	0.144000 	0.000000 	0.254000
   112 	0.441000 	0.145000 	0.151000 	0.000000 	0.263000
   113 	0.448000 	0.152000 	0.158000 	0.000000 	0.242000
   114 	0.459000 	0.154000 	0.162000 	0.000000 	0.225000
   115 	0.454000 	0.144000 	0.165000 	0.000000 	0.237000
   116 	0.477000 	0.135000 	0.153000 	0.000000 	0.235000
   117 	0.477000 	0.148000 	0.145000 	0.000000 	0.230000
   118 	0.469000 	0.135000 	0.151000 	0.000000 	0.245000
   119 	0.464000 	0.144000 	0.146000 	0.000000 	0.246000
   120 	0.462000 	0.151000 	0.153000 	0.000000 	0.234000
   121 	0.456000 	0.143000 	0.169000 	0.000000 	0.232000
   122 	0.454000 	0.146000 	0.172000 	0.000000 	0.228000
   123 	0.459000 	0.150000 	0.165000 	0.000000 	0.226000
   124 	0.470000 	0.150000 	0.149000 	0.000000 	0.231000
